Order ID,Customer Name,Email,Country,Currency,Product SKU,Product Description,Quantity,Unit Price,Total Price,Order Date,Shipping Fee,Delivery Status,Delivery Date,Payment Method,Notes,Unnamed: 0,Product SKU Numeric
ORD12985,,王伟@email.com,Germany,USD,SKU-678,USB-C Cable,3,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-14,PayPal,No Feedback,7188,678
ORD18965,Marie Curie,marie.curie@email.com,Germany,USD,SKU-123,Wireless Mouse,1,10.0,15.0,2023-05-12,5.0,delivrd,2023-05-22,credit card,No Feedback,7189,123
ORD11790,Alex,alex@email.com,Germany,USD,SKU-999,Smartphone,1,1500.0,1507.0,2023-05-12,7.0,delivrd,2023-05-14,PayPal,No Feedback,7190,999
ORD6888,Jane Smith,jane.smith@email.com,United States,USD,SKU-999,USB-C Cable,0,15.62,5.0,2023-05-12,5.0,Delivered,2023-05-17,credit card,Positive Feedback,7191,999
ORD4835,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-678,Gaming Chair,2,15.62,36.239999999999995,2023-05-12,5.0,Delivered,2023-05-14,Cash on deliv,No Feedback,7192,678
,Marie Curie,marie.curie@email.com,UK,USD,SKU-999,Wireless Mouse,3,27.27,81.81,2023-05-12,0.0,Delivered,2023-05-11,PayPal,Positive Feedback,7193,999
ORD5244,John Doe,john.doe@email.com,United Kingdom,USD,SKU-234,Gaming Chair,0,40.0,5.0,2023-05-12,5.0,delivrd,2023-05-14,Cash on deliv,No Feedback,7194,234
ORD10275,Jane Smith,jane.smith@email.com,United States,USD,SKU-678,Gaming Chair,3,0.0,3.0,2023-05-12,3.0,In-transit,2023-05-11,Cash on deliv,No Feedback,7195,678
ORD11130,,王伟@email.com,UK,USD,SKU-345,USB-C Cable,0,0.0,0.0,2023-05-12,0.0,In-transit,2023-05-11,PayPal,No Feedback,7196,345
ORD19415,Jane Smith,jane.smith@email.com,USA,USD,SKU-999,USB-C Cable,2,10.0,25.0,2023-05-12,5.0,delivrd,2023-05-17,PayPal,No Feedback,7198,999
ORD7884,Alex,alex@email.com,Germany,USD,SKU-234,Gaming Chair,2,0.0,5.0,2023-05-12,5.0,Delivered,2023-05-11,PayPal,No Feedback,7199,234
ORD10826,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-345,Gaming Chair,1,27.27,32.269999999999996,2023-05-12,5.0,In-transit,2023-05-22,Credit Curd,No Feedback,7200,345
ORD5490,,王伟@email.com,Deutschland,USD,SKU-123,Laptop Bag,1,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-11,PayPal,No Feedback,7202,123
ORD15320,John Doe,john.doe@email.com,United Kingdom,USD,SKU-234,Laptop Bag,3,10.0,35.0,2023-05-12,5.0,In-transit,2023-05-17,paypal,No Feedback,7203,234
ORD2154,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-123,USB-C Cable,2,1500.0,3007.0,2023-05-12,7.0,Delivered,2023-05-11,paypal,No Feedback,7204,123
ORD17425,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-234,USB-C Cable,1,1500.0,1503.64,2023-05-12,3.64,Cancelled,2023-05-17,Cash on deliv,Positive Feedback,7205,234
ORD12635,Jane Smith,jane.smith@email.com,USA,USD,SKU-999,Laptop Bag,0,0.0,3.64,2023-05-12,3.64,Delivered,2023-05-14,Credit Curd,No Feedback,7206,999
ORD12854,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-123,USB-C Cable,3,1500.0,4505.0,2023-05-12,5.0,Shipped,2023-05-17,PayPal,No Feedback,7209,123
ORD15273,Marie Curie,marie.curie@email.com,DE,USD,SKU-234,Gaming Chair,2,27.27,58.18,2023-05-12,3.64,Cancelled,2023-05-11,Credit Curd,No Feedback,7210,234
ORD16563,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-345,Gaming Chair,1,40.0,43.64,2023-05-12,3.64,Delivered,2023-05-11,Credit Curd,No Feedback,7211,345
ORD16917,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-123,Smartphone,1,25.0,30.0,2023-05-12,5.0,delivrd,2023-05-14,Cash on deliv,No Feedback,7213,123
,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-678,Wireless Mouse,3,0.0,3.0,2023-05-12,3.0,In-transit,2023-05-14,PayPal,Positive Feedback,7215,678
ORD5871,Alex,alex@email.com,UK,USD,SKU-678,Wireless Mouse,3,27.27,88.81,2023-05-12,7.0,In-transit,2023-05-14,Credit Curd,No Feedback,7216,678
,John Doe,john.doe@email.com,UK,USD,SKU-123,Gaming Chair,0,40.0,3.64,2023-05-12,3.64,delivrd,2023-05-14,credit card,Positive Feedback,7217,123
ORD3926,Marie Curie,marie.curie@email.com,United States,USD,SKU-123,Laptop Bag,3,10.0,33.0,2023-05-12,3.0,delivrd,2023-05-22,paypal,No Feedback,7218,123
ORD7494,Alex,alex@email.com,Germany,USD,SKU-123,Laptop Bag,1,1500.0,1507.0,2023-05-12,7.0,Cancelled,2023-05-22,paypal,No Feedback,7219,123
ORD16513,John Doe,john.doe@email.com,United Kingdom,USD,SKU-345,Wireless Mouse,1,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-14,Credit Curd,No Feedback,7220,345
ORD7494,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-999,Gaming Chair,0,1500.0,0.0,2023-05-12,0.0,Cancelled,2023-05-22,credit card,No Feedback,7222,999
ORD8622,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-234,USB-C Cable,2,25.0,50.0,2023-05-12,0.0,delivrd,2023-05-14,credit card,Positive Feedback,7227,234
ORD10531,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-999,USB-C Cable,0,1500.0,3.0,2023-05-12,3.0,delivrd,2023-05-17,PayPal,No Feedback,7228,999
ORD11722,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-678,Laptop Bag,1,10.0,13.64,2023-05-12,3.64,delivrd,2023-05-14,paypal,No Feedback,7229,678
ORD7047,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-123,Wireless Mouse,1,27.27,32.269999999999996,2023-05-12,5.0,delivrd,2023-05-22,credit card,No Feedback,7230,123
ORD2565,,王伟@email.com,USA,USD,SKU-123,Gaming Chair,1,25.0,25.0,2023-05-12,0.0,Delivered,2023-05-22,paypal,No Feedback,7232,123
ORD16356,Jane Smith,jane.smith@email.com,DE,USD,SKU-234,Gaming Chair,3,10.0,35.0,2023-05-12,5.0,delivrd,2023-05-22,PayPal,No Feedback,7233,234
ORD3683,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-999,Laptop Bag,0,25.0,3.64,2023-05-12,3.64,delivrd,2023-05-11,paypal,No Feedback,7234,999
ORD4213,Marie Curie,marie.curie@email.com,UK,USD,SKU-234,Gaming Chair,3,10.0,30.0,2023-05-12,0.0,Shipped,2023-05-14,Credit Curd,No Feedback,7235,234
ORD10543,John Doe,john.doe@email.com,United Kingdom,USD,SKU-123,Smartphone,2,10.0,25.0,2023-05-12,5.0,Shipped,2023-05-17,credit card,No Feedback,7238,123
ORD17921,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-123,Wireless Mouse,2,0.0,0.0,2023-05-12,0.0,Shipped,2023-05-11,paypal,No Feedback,7240,123
ORD15124,Alex,alex@email.com,DE,USD,SKU-678,Wireless Mouse,0,25.0,5.0,2023-05-12,5.0,In-transit,2023-05-22,credit card,Positive Feedback,7241,678
ORD15408,Marie Curie,marie.curie@email.com,Germany,USD,SKU-345,Laptop Bag,1,27.27,30.91,2023-05-12,3.64,Delivered,2023-05-14,Cash on deliv,No Feedback,7242,345
ORD8527,,王伟@email.com,UK,USD,SKU-999,Wireless Mouse,0,1500.0,5.0,2023-05-12,5.0,In-transit,2023-05-22,Credit Curd,No Feedback,7244,999
ORD12737,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-234,Smartphone,3,1500.0,4505.0,2023-05-12,5.0,Delivered,2023-05-11,paypal,No Feedback,7245,234
ORD15223,Alex,alex@email.com,UK,USD,SKU-678,Wireless Mouse,0,10.0,0.0,2023-05-12,0.0,delivrd,2023-05-14,credit card,No Feedback,7246,678
ORD12767,,王伟@email.com,DE,USD,SKU-999,USB-C Cable,3,27.27,88.81,2023-05-12,7.0,Shipped,2023-05-11,credit card,No Feedback,7248,999
ORD8218,,王伟@email.com,United Kingdom,USD,SKU-999,Wireless Mouse,0,27.27,5.0,2023-05-12,5.0,Delivered,2023-05-14,Credit Curd,No Feedback,7250,999
,Jane Smith,jane.smith@email.com,DE,USD,SKU-123,Laptop Bag,1,40.0,43.64,2023-05-12,3.64,delivrd,2023-05-11,Cash on deliv,No Feedback,7251,123
ORD12749,Jane Smith,jane.smith@email.com,United States,USD,SKU-345,Wireless Mouse,0,15.62,3.64,2023-05-12,3.64,Delivered,2023-05-17,paypal,No Feedback,7253,345
ORD4601,John Doe,john.doe@email.com,Germany,USD,SKU-345,Gaming Chair,0,0.0,3.64,2023-05-12,3.64,In-transit,2023-05-17,Cash on deliv,Positive Feedback,7255,345
ORD4032,,王伟@email.com,DE,USD,SKU-345,USB-C Cable,2,25.0,55.0,2023-05-12,5.0,delivrd,2023-05-22,PayPal,Positive Feedback,7256,345
,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-999,Gaming Chair,3,0.0,5.0,2023-05-12,5.0,delivrd,2023-05-22,Credit Curd,Positive Feedback,7258,999
ORD16926,,王伟@email.com,DE,USD,SKU-999,Gaming Chair,3,27.27,84.81,2023-05-12,3.0,Shipped,2023-05-14,credit card,Positive Feedback,7260,999
,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-123,Gaming Chair,2,15.62,36.239999999999995,2023-05-12,5.0,Delivered,2023-05-14,Cash on deliv,No Feedback,7262,123
ORD8253,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-678,Gaming Chair,1,10.0,15.0,2023-05-12,5.0,Cancelled,2023-05-22,Credit Curd,No Feedback,7263,678
ORD13601,Alex,alex@email.com,Germany,USD,SKU-234,USB-C Cable,1,27.27,34.269999999999996,2023-05-12,7.0,Shipped,2023-05-11,credit card,Positive Feedback,7264,234
ORD10242,Marie Curie,marie.curie@email.com,DE,USD,SKU-123,Wireless Mouse,3,10.0,35.0,2023-05-12,5.0,Delivered,2023-05-11,Credit Curd,No Feedback,7265,123
,John Doe,john.doe@email.com,United States,USD,SKU-345,Gaming Chair,3,10.0,33.0,2023-05-12,3.0,Shipped,2023-05-17,PayPal,No Feedback,7266,345
ORD11877,Alex,alex@email.com,USA,USD,SKU-123,USB-C Cable,1,10.0,15.0,2023-05-12,5.0,In-transit,2023-05-17,Credit Curd,No Feedback,7267,123
ORD5513,Jane Smith,jane.smith@email.com,United States,USD,SKU-123,Smartphone,1,15.62,22.619999999999997,2023-05-12,7.0,delivrd,2023-05-22,credit card,No Feedback,7268,123
,Jane Smith,jane.smith@email.com,DE,USD,SKU-123,Laptop Bag,0,0.0,7.0,2023-05-12,7.0,delivrd,2023-05-14,credit card,No Feedback,7269,123
ORD3479,,王伟@email.com,USA,USD,SKU-123,Smartphone,1,40.0,47.0,2023-05-12,7.0,Delivered,2023-05-22,Credit Curd,Positive Feedback,7271,123
ORD8483,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-123,USB-C Cable,2,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-22,credit card,No Feedback,7272,123
ORD5788,Anna Mller,anna.müller@email.com,United States,USD,SKU-123,Laptop Bag,0,40.0,5.0,2023-05-12,5.0,Cancelled,2023-05-14,PayPal,No Feedback,7276,123
ORD13184,Anna Mller,anna.müller@email.com,Germany,USD,SKU-999,Laptop Bag,3,10.0,37.0,2023-05-12,7.0,delivrd,2023-05-17,Cash on deliv,Positive Feedback,7277,999
ORD1229,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-999,Wireless Mouse,2,0.0,7.0,2023-05-12,7.0,delivrd,2023-05-11,Cash on deliv,No Feedback,7278,999
ORD4997,Jane Smith,jane.smith@email.com,Germany,USD,SKU-678,Gaming Chair,3,27.27,86.81,2023-05-12,5.0,delivrd,2023-05-17,Cash on deliv,No Feedback,7279,678
ORD13241,John Doe,john.doe@email.com,Deutschland,USD,SKU-999,Smartphone,3,1500.0,4500.0,2023-05-12,0.0,Delivered,2023-05-11,PayPal,No Feedback,7280,999
ORD7001,Alex,alex@email.com,DE,USD,SKU-345,USB-C Cable,0,1500.0,5.0,2023-05-12,5.0,delivrd,2023-05-11,credit card,Positive Feedback,7281,345
ORD19726,Alex,alex@email.com,DE,USD,SKU-123,Laptop Bag,1,1500.0,1500.0,2023-05-12,0.0,delivrd,2023-05-14,Credit Curd,No Feedback,7282,123
ORD1439,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-345,USB-C Cable,1,27.27,30.91,2023-05-12,3.64,Shipped,2023-05-22,PayPal,No Feedback,7283,345
ORD15605,,王伟@email.com,DE,USD,SKU-234,Laptop Bag,3,25.0,80.0,2023-05-12,5.0,Shipped,2023-05-17,credit card,No Feedback,7284,234
ORD11601,,王伟@email.com,USA,USD,SKU-234,USB-C Cable,3,40.0,123.64,2023-05-12,3.64,Cancelled,2023-05-11,Credit Curd,No Feedback,7285,234
ORD12861,Jane Smith,jane.smith@email.com,Germany,USD,SKU-234,Laptop Bag,1,40.0,43.0,2023-05-12,3.0,Delivered,2023-05-22,Cash on deliv,Positive Feedback,7286,234
ORD14430,Alex,alex@email.com,United States,USD,SKU-678,Gaming Chair,3,10.0,33.0,2023-05-12,3.0,In-transit,2023-05-22,PayPal,No Feedback,7289,678
ORD7983,Jane Smith,jane.smith@email.com,USA,USD,SKU-999,Laptop Bag,2,10.0,25.0,2023-05-12,5.0,Shipped,2023-05-17,paypal,No Feedback,7290,999
ORD5020,Alex,alex@email.com,Deutschland,USD,SKU-345,Laptop Bag,3,27.27,85.45,2023-05-12,3.64,Shipped,2023-05-22,Credit Curd,No Feedback,7291,345
,Jane Smith,jane.smith@email.com,DE,USD,SKU-678,USB-C Cable,1,0.0,5.0,2023-05-12,5.0,Cancelled,2023-05-22,paypal,No Feedback,7292,678
ORD11516,,王伟@email.com,USA,USD,SKU-234,USB-C Cable,2,1500.0,3007.0,2023-05-12,7.0,Shipped,2023-05-17,PayPal,No Feedback,7293,234
ORD7747,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-123,Smartphone,0,40.0,5.0,2023-05-12,5.0,Shipped,2023-05-14,PayPal,Positive Feedback,7295,123
ORD15255,John Doe,john.doe@email.com,UK,USD,SKU-999,Laptop Bag,0,15.62,7.0,2023-05-12,7.0,delivrd,2023-05-22,Cash on deliv,No Feedback,7296,999
ORD6339,Alex,alex@email.com,Deutschland,USD,SKU-123,Wireless Mouse,3,40.0,123.0,2023-05-12,3.0,delivrd,2023-05-17,Cash on deliv,No Feedback,7298,123
ORD3848,,王伟@email.com,Germany,USD,SKU-123,Laptop Bag,1,10.0,10.0,2023-05-12,0.0,Delivered,2023-05-14,Credit Curd,No Feedback,7300,123
ORD10164,John Doe,john.doe@email.com,United Kingdom,USD,SKU-678,USB-C Cable,2,15.62,34.879999999999995,2023-05-12,3.64,Cancelled,2023-05-14,Credit Curd,No Feedback,7301,678
,,王伟@email.com,Deutschland,USD,SKU-234,Laptop Bag,1,1500.0,1503.0,2023-05-12,3.0,Cancelled,2023-05-11,paypal,No Feedback,7303,234
ORD18811,Marie Curie,marie.curie@email.com,Germany,USD,SKU-678,USB-C Cable,1,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-17,PayPal,No Feedback,7304,678
ORD17739,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-234,USB-C Cable,2,15.62,36.239999999999995,2023-05-12,5.0,Delivered,2023-05-22,PayPal,No Feedback,7305,234
ORD6494,John Doe,john.doe@email.com,UK,USD,SKU-123,Laptop Bag,0,15.62,3.64,2023-05-12,3.64,delivrd,2023-05-17,paypal,No Feedback,7306,123
ORD17092,,王伟@email.com,United Kingdom,USD,SKU-345,Wireless Mouse,3,25.0,82.0,2023-05-12,7.0,Shipped,2023-05-14,Cash on deliv,No Feedback,7307,345
ORD9014,Jane Smith,jane.smith@email.com,United States,USD,SKU-678,Gaming Chair,1,15.62,22.619999999999997,2023-05-12,7.0,delivrd,2023-05-22,Cash on deliv,No Feedback,7308,678
ORD14336,Jane Smith,jane.smith@email.com,United States,USD,SKU-678,Smartphone,0,10.0,0.0,2023-05-12,0.0,Cancelled,2023-05-14,paypal,No Feedback,7309,678
ORD13190,Jane Smith,jane.smith@email.com,Germany,USD,SKU-345,Laptop Bag,3,27.27,86.81,2023-05-12,5.0,Cancelled,2023-05-14,PayPal,No Feedback,7311,345
ORD15072,Jane Smith,jane.smith@email.com,USA,USD,SKU-345,Wireless Mouse,1,40.0,43.0,2023-05-12,3.0,Delivered,2023-05-14,Cash on deliv,No Feedback,7313,345
ORD9807,Alex,alex@email.com,UK,USD,SKU-999,Smartphone,2,0.0,3.0,2023-05-12,3.0,Cancelled,2023-05-22,PayPal,No Feedback,7315,999
ORD18128,Jane Smith,jane.smith@email.com,Germany,USD,SKU-234,USB-C Cable,1,15.62,18.619999999999997,2023-05-12,3.0,Delivered,2023-05-11,paypal,No Feedback,7316,234
ORD10845,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-345,Laptop Bag,1,10.0,13.0,2023-05-12,3.0,Cancelled,2023-05-17,PayPal,No Feedback,7318,345
ORD14492,Anna Mller,anna.müller@email.com,Germany,USD,SKU-345,Gaming Chair,1,1500.0,1503.0,2023-05-12,3.0,Delivered,2023-05-17,Cash on deliv,No Feedback,7319,345
ORD10001,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-999,Laptop Bag,3,25.0,75.0,2023-05-12,0.0,Delivered,2023-05-14,paypal,Positive Feedback,7320,999
ORD9221,John Doe,john.doe@email.com,United States,USD,SKU-234,Wireless Mouse,3,27.27,88.81,2023-05-12,7.0,In-transit,2023-05-22,Credit Curd,No Feedback,7322,234
ORD9016,Marie Curie,marie.curie@email.com,USA,USD,SKU-999,Wireless Mouse,3,27.27,86.81,2023-05-12,5.0,Shipped,2023-05-11,Cash on deliv,No Feedback,7323,999
ORD18699,Alex,alex@email.com,United States,USD,SKU-999,Wireless Mouse,3,0.0,5.0,2023-05-12,5.0,Cancelled,2023-05-14,Credit Curd,No Feedback,7324,999
ORD13678,John Doe,john.doe@email.com,USA,USD,SKU-999,Gaming Chair,0,15.62,0.0,2023-05-12,0.0,Shipped,2023-05-17,PayPal,No Feedback,7325,999
ORD9244,John Doe,john.doe@email.com,DE,USD,SKU-678,Laptop Bag,2,0.0,5.0,2023-05-12,5.0,Cancelled,2023-05-22,Credit Curd,No Feedback,7326,678
ORD17451,John Doe,john.doe@email.com,UK,USD,SKU-999,Smartphone,2,40.0,83.64,2023-05-12,3.64,In-transit,2023-05-17,paypal,No Feedback,7327,999
ORD11513,Marie Curie,marie.curie@email.com,DE,USD,SKU-678,USB-C Cable,0,0.0,5.0,2023-05-12,5.0,delivrd,2023-05-22,credit card,No Feedback,7330,678
ORD13661,John Doe,john.doe@email.com,USA,USD,SKU-234,Gaming Chair,3,25.0,78.64,2023-05-12,3.64,Shipped,2023-05-22,paypal,No Feedback,7331,234
ORD6190,Alex,alex@email.com,Germany,USD,SKU-678,Gaming Chair,2,0.0,7.0,2023-05-12,7.0,Shipped,2023-05-14,credit card,No Feedback,7332,678
ORD6769,Alex,alex@email.com,Deutschland,USD,SKU-345,USB-C Cable,1,0.0,3.0,2023-05-12,3.0,Cancelled,2023-05-14,paypal,No Feedback,7333,345
ORD14909,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-999,Gaming Chair,3,1500.0,4500.0,2023-05-12,0.0,Delivered,2023-05-17,PayPal,No Feedback,7336,999
ORD1661,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-678,Laptop Bag,1,1500.0,1505.0,2023-05-12,5.0,delivrd,2023-05-14,paypal,No Feedback,7337,678
,Alex,alex@email.com,United States,USD,SKU-999,Laptop Bag,1,25.0,30.0,2023-05-12,5.0,In-transit,2023-05-14,Cash on deliv,No Feedback,7338,999
ORD5692,Jane Smith,jane.smith@email.com,UK,USD,SKU-999,Gaming Chair,3,1500.0,4503.64,2023-05-12,3.64,In-transit,2023-05-14,PayPal,No Feedback,7339,999
ORD15479,Anna Mller,anna.müller@email.com,Germany,USD,SKU-234,Wireless Mouse,3,0.0,7.0,2023-05-12,7.0,Delivered,2023-05-14,Credit Curd,No Feedback,7341,234
ORD9008,Marie Curie,marie.curie@email.com,Germany,USD,SKU-678,Wireless Mouse,0,25.0,5.0,2023-05-12,5.0,delivrd,2023-05-14,PayPal,No Feedback,7344,678
ORD6370,Marie Curie,marie.curie@email.com,USA,USD,SKU-234,USB-C Cable,3,1500.0,4503.64,2023-05-12,3.64,In-transit,2023-05-14,paypal,No Feedback,7345,234
ORD2411,Marie Curie,marie.curie@email.com,UK,USD,SKU-234,Smartphone,1,15.62,15.62,2023-05-12,0.0,In-transit,2023-05-17,PayPal,No Feedback,7346,234
,Marie Curie,marie.curie@email.com,United States,USD,SKU-678,Gaming Chair,2,10.0,23.64,2023-05-12,3.64,delivrd,2023-05-14,Credit Curd,No Feedback,7347,678
ORD7941,,王伟@email.com,DE,USD,SKU-234,Smartphone,1,40.0,47.0,2023-05-12,7.0,delivrd,2023-05-17,credit card,No Feedback,7350,234
ORD15787,Alex,alex@email.com,USA,USD,SKU-999,Smartphone,0,15.62,5.0,2023-05-12,5.0,In-transit,2023-05-14,PayPal,No Feedback,7351,999
ORD10166,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-999,Smartphone,2,1500.0,3007.0,2023-05-12,7.0,delivrd,2023-05-17,credit card,No Feedback,7354,999
ORD4270,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-123,Laptop Bag,0,40.0,7.0,2023-05-12,7.0,Shipped,2023-05-11,Cash on deliv,No Feedback,7355,123
ORD7685,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-123,Wireless Mouse,2,0.0,5.0,2023-05-12,5.0,delivrd,2023-05-11,PayPal,No Feedback,7356,123
ORD7751,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-123,USB-C Cable,0,27.27,7.0,2023-05-12,7.0,In-transit,2023-05-17,Credit Curd,Positive Feedback,7357,123
ORD14667,John Doe,john.doe@email.com,United States,USD,SKU-123,USB-C Cable,2,40.0,87.0,2023-05-12,7.0,Delivered,2023-05-11,Cash on deliv,No Feedback,7358,123
ORD5553,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-345,USB-C Cable,2,27.27,58.18,2023-05-12,3.64,Shipped,2023-05-11,PayPal,No Feedback,7359,345
ORD5401,Alex,alex@email.com,UK,USD,SKU-678,USB-C Cable,1,25.0,28.64,2023-05-12,3.64,In-transit,2023-05-17,Cash on deliv,No Feedback,7360,678
ORD16326,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-999,Laptop Bag,2,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-22,paypal,No Feedback,7361,999
ORD10246,Marie Curie,marie.curie@email.com,DE,USD,SKU-123,Laptop Bag,1,15.62,19.259999999999998,2023-05-12,3.64,Shipped,2023-05-22,PayPal,No Feedback,7362,123
ORD15704,Alex,alex@email.com,United Kingdom,USD,SKU-678,Smartphone,3,15.62,51.86,2023-05-12,5.0,Shipped,2023-05-14,Cash on deliv,No Feedback,7363,678
ORD4704,,王伟@email.com,United Kingdom,USD,SKU-123,Wireless Mouse,3,27.27,86.81,2023-05-12,5.0,Cancelled,2023-05-17,PayPal,No Feedback,7364,123
ORD9871,John Doe,john.doe@email.com,UK,USD,SKU-678,Gaming Chair,2,0.0,7.0,2023-05-12,7.0,Cancelled,2023-05-11,paypal,Positive Feedback,7365,678
ORD14669,Alex,alex@email.com,UK,USD,SKU-234,Laptop Bag,0,25.0,5.0,2023-05-12,5.0,Cancelled,2023-05-14,PayPal,No Feedback,7366,234
ORD8469,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-678,Laptop Bag,1,27.27,27.27,2023-05-12,0.0,In-transit,2023-05-14,Credit Curd,Positive Feedback,7367,678
ORD3912,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-123,USB-C Cable,1,10.0,13.64,2023-05-12,3.64,Shipped,2023-05-11,Credit Curd,No Feedback,7368,123
ORD11747,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-345,Wireless Mouse,3,1500.0,4503.0,2023-05-12,3.0,delivrd,2023-05-22,Credit Curd,Positive Feedback,7370,345
ORD15500,Anna Mller,anna.müller@email.com,USA,USD,SKU-123,Smartphone,1,0.0,7.0,2023-05-12,7.0,In-transit,2023-05-14,PayPal,No Feedback,7372,123
ORD3911,Jane Smith,jane.smith@email.com,UK,USD,SKU-123,Wireless Mouse,0,1500.0,7.0,2023-05-12,7.0,Delivered,2023-05-22,credit card,No Feedback,7374,123
,Marie Curie,marie.curie@email.com,Germany,USD,SKU-999,Gaming Chair,1,15.62,22.619999999999997,2023-05-12,7.0,delivrd,2023-05-22,paypal,Positive Feedback,7375,999
ORD12049,John Doe,john.doe@email.com,United States,USD,SKU-345,Wireless Mouse,1,1500.0,1503.64,2023-05-12,3.64,In-transit,2023-05-17,Cash on deliv,No Feedback,7377,345
ORD9620,Alex,alex@email.com,UK,USD,SKU-234,Gaming Chair,2,40.0,83.0,2023-05-12,3.0,Delivered,2023-05-14,PayPal,No Feedback,7378,234
ORD14869,Jane Smith,jane.smith@email.com,USA,USD,SKU-234,USB-C Cable,2,25.0,53.64,2023-05-12,3.64,In-transit,2023-05-11,Credit Curd,No Feedback,7379,234
ORD17054,Jane Smith,jane.smith@email.com,USA,USD,SKU-345,Gaming Chair,3,25.0,80.0,2023-05-12,5.0,delivrd,2023-05-11,paypal,No Feedback,7380,345
ORD4224,John Doe,john.doe@email.com,UK,USD,SKU-123,Laptop Bag,0,27.27,0.0,2023-05-12,0.0,Cancelled,2023-05-17,credit card,Positive Feedback,7381,123
ORD4280,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-123,Wireless Mouse,2,40.0,85.0,2023-05-12,5.0,In-transit,2023-05-14,Cash on deliv,No Feedback,7382,123
ORD2456,Jane Smith,jane.smith@email.com,USA,USD,SKU-345,Gaming Chair,2,0.0,3.0,2023-05-12,3.0,Cancelled,2023-05-14,paypal,No Feedback,7383,345
ORD6798,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-678,Gaming Chair,2,27.27,61.54,2023-05-12,7.0,Shipped,2023-05-22,PayPal,Positive Feedback,7384,678
,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-678,Smartphone,3,15.62,51.86,2023-05-12,5.0,Delivered,2023-05-11,Credit Curd,No Feedback,7386,678
,Jane Smith,jane.smith@email.com,UK,USD,SKU-678,Smartphone,2,40.0,85.0,2023-05-12,5.0,Shipped,2023-05-22,paypal,Positive Feedback,7388,678
ORD12444,,王伟@email.com,DE,USD,SKU-234,Wireless Mouse,1,10.0,17.0,2023-05-12,7.0,In-transit,2023-05-22,credit card,No Feedback,7390,234
ORD7791,Alex,alex@email.com,United States,USD,SKU-999,Wireless Mouse,2,10.0,23.0,2023-05-12,3.0,Cancelled,2023-05-22,paypal,No Feedback,7393,999
ORD18019,,王伟@email.com,Deutschland,USD,SKU-234,USB-C Cable,1,25.0,25.0,2023-05-12,0.0,In-transit,2023-05-11,credit card,Positive Feedback,7394,234
ORD14076,Jane Smith,jane.smith@email.com,DE,USD,SKU-678,Smartphone,1,25.0,30.0,2023-05-12,5.0,Delivered,2023-05-11,Cash on deliv,No Feedback,7395,678
